Timestamp	Board	ChangeType	Name
2022-07-31T21:05:14.128+00:00	mainboard	add	Mana Tithe
2022-07-31T22:42:30.096+00:00	mainboard	remove	Teleportation Circle
2022-07-31T22:42:30.096+00:00	mainboard	add	Ephemerate
2022-07-31T22:46:05.335+00:00	mainboard	remove	Sign in Blood
2022-07-31T22:46:05.335+00:00	mainboard	add	Vampiric Tutor
2022-07-31T22:59:48.181+00:00	mainboard	remove	Elspeth Conquers Death
2022-07-31T22:59:48.181+00:00	mainboard	add	Timeless Dragon
2022-07-31T22:59:48.181+00:00	mainboard	remove	Eerie Interlude
2022-07-31T22:59:48.181+00:00	mainboard	add	March of Otherworldly Light
2022-07-31T23:27:34.633+00:00	mainboard	remove	Thrill of Possibility
2022-07-31T23:27:34.633+00:00	mainboard	add	Dire Fleet Daredevil
2022-07-31T23:27:34.633+00:00	mainboard	remove	Reckless Impulse
2022-07-31T23:27:34.633+00:00	mainboard	add	Abbot of Keral Keep
2022-08-06T03:17:09.587+00:00	mainboard	remove	Jace's Ingenuity
2022-08-06T03:17:09.587+00:00	mainboard	add	Bribery
2022-08-06T03:17:09.587+00:00	mainboard	remove	Strategic Planning
2022-08-06T03:17:09.587+00:00	mainboard	add	Brain Freeze
2022-08-06T03:28:00.524+00:00	mainboard	remove	Soulherder
2022-08-06T03:28:00.524+00:00	mainboard	add	Scheming Fence
2022-08-07T22:33:57.795+00:00	mainboard	remove	Brutal Cathar
2022-08-07T22:33:57.795+00:00	mainboard	add	Palace Jailer
2022-08-07T22:52:37.617+00:00	mainboard	remove	Tovolar's Huntmaster
2022-08-07T22:52:37.617+00:00	mainboard	add	Hornet Queen
2022-08-07T22:52:37.617+00:00	mainboard	remove	Dakkon, Shadow Slayer
2022-08-07T22:52:37.617+00:00	mainboard	add	Minsc & Boo, Timeless Heroes
2022-08-07T22:52:37.617+00:00	mainboard	remove	Diabolic Servitude
2022-08-07T22:52:37.617+00:00	mainboard	add	Dance of the Dead
2022-08-16T02:09:09.040+00:00	mainboard	remove	Hedron Archive
2022-08-16T02:09:09.040+00:00	mainboard	add	Basalt Monolith
2022-08-16T02:09:09.040+00:00	mainboard	remove	Investigator's Journal
2022-08-16T02:09:09.040+00:00	mainboard	add	Fellwar Stone
2022-08-16T02:09:09.040+00:00	mainboard	remove	Crystalline Giant
2022-08-16T02:09:09.040+00:00	mainboard	add	Golos, Tireless Pilgrim
2022-08-16T02:16:47.920+00:00	mainboard	remove	Cragcrown Pathway
2022-08-16T02:16:47.920+00:00	mainboard	add	Mishra's Factory
2022-08-16T02:16:47.920+00:00	mainboard	remove	Needleverge Pathway
2022-08-16T02:16:47.920+00:00	mainboard	add	Dust Bowl
2022-08-16T02:16:47.920+00:00	mainboard	remove	Brightclimb Pathway
2022-08-16T02:16:47.920+00:00	mainboard	add	Strip Mine
2022-08-16T02:16:47.920+00:00	mainboard	remove	Riverglide Pathway
2022-08-16T02:16:47.920+00:00	mainboard	add	Gemstone Mine
2022-08-16T02:39:59.515+00:00	mainboard	remove	Isochron Scepter
2022-08-16T02:39:59.515+00:00	mainboard	add	Ratchet Bomb
2022-08-21T18:07:07.089+00:00	mainboard	remove	Hengegate Pathway
2022-08-21T18:07:07.089+00:00	mainboard	add	Mana Confluence
2022-08-27T06:13:53.866+00:00	mainboard	remove	Ephemerate
2022-08-27T06:13:53.866+00:00	mainboard	add	Elesh Norn, Grand Cenobite
2022-08-27T06:13:53.866+00:00	mainboard	remove	Zealous Conscripts
2022-08-27T06:13:53.866+00:00	mainboard	add	Fury
2022-09-22T01:19:54.455+00:00	mainboard	remove	Charming Prince
2022-09-22T01:19:54.455+00:00	mainboard	add	Guardian of New Benalia
2022-09-22T01:21:39.705+00:00	mainboard	remove	Gitaxian Probe
2022-09-22T01:21:39.705+00:00	mainboard	add	High Tide
2022-09-22T01:21:39.705+00:00	mainboard	remove	Nissa, Steward of Elements
2022-09-22T01:21:39.705+00:00	mainboard	add	Fact or Fiction
2022-09-22T01:28:33.894+00:00	mainboard	remove	Liliana, Waker of the Dead
2022-09-22T01:28:33.894+00:00	mainboard	add	Liliana of the Veil
2022-09-22T01:30:58.148+00:00	mainboard	remove	Priest of Titania
2022-09-22T01:30:58.148+00:00	mainboard	add	Tarmogoyf
2022-09-22T01:30:58.148+00:00	mainboard	remove	Llanowar Visionary
2022-09-22T01:30:58.148+00:00	mainboard	add	Urborg Lhurgoyf
2022-09-22T01:44:36.015+00:00	mainboard	remove	Branchloft Pathway
2022-09-22T01:44:36.015+00:00	mainboard	add	Field of the Dead
2022-09-22T01:44:36.015+00:00	mainboard	remove	Clearwater Pathway
2022-09-22T01:44:36.015+00:00	mainboard	add	Prismatic Vista
2022-09-22T01:44:36.015+00:00	mainboard	remove	Darkbore Pathway
2022-09-22T01:44:36.015+00:00	mainboard	add	Urza's Saga
2022-09-22T01:44:36.015+00:00	mainboard	remove	Barkchannel Pathway
2022-09-22T01:44:36.015+00:00	mainboard	add	Rishadan Port
2022-09-22T01:44:36.015+00:00	mainboard	remove	Toluz, Clever Conductor
2022-09-22T01:44:36.015+00:00	mainboard	add	Thran Portal
2022-09-22T01:44:36.015+00:00	mainboard	remove	Glacial Fortress
2022-09-22T01:44:36.015+00:00	mainboard	add	Adarkar Wastes
2022-09-22T01:44:36.015+00:00	mainboard	remove	Dragonskull Summit
2022-09-22T01:44:36.015+00:00	mainboard	add	Sulfurous Springs
2022-09-22T01:44:36.015+00:00	mainboard	remove	Rootbound Crag
2022-09-22T01:44:36.015+00:00	mainboard	add	Karplusan Forest
2022-09-22T01:44:36.015+00:00	mainboard	remove	Isolated Chapel
2022-09-22T01:44:36.015+00:00	mainboard	add	Caves of Koilos
2022-09-22T01:44:36.015+00:00	mainboard	remove	Hinterland Harbor
2022-09-22T01:44:36.015+00:00	mainboard	add	Yavimaya Coast
2022-09-25T18:37:57.404+00:00	mainboard	remove	Hypnotic Specter
2022-09-25T18:37:57.404+00:00	mainboard	add	Braids, Arisen Nightmare
2022-09-25T18:37:57.404+00:00	mainboard	remove	Makeshift Mannequin
2022-09-25T18:37:57.404+00:00	mainboard	add	Sheoldred, the Apocalypse
2022-09-25T18:37:57.404+00:00	mainboard	remove	Koth of the Hammer
2022-09-25T18:37:57.404+00:00	mainboard	add	Jaya, Fiery Negotiator
2022-09-25T18:37:57.404+00:00	mainboard	remove	Sulfur Falls
2022-09-25T18:37:57.404+00:00	mainboard	add	Shivan Reef
2022-09-30T02:19:05.330+00:00	mainboard	remove	Shock
2022-09-30T02:19:05.330+00:00	mainboard	add	Cathartic Pyre
2022-11-09T03:44:46.544+00:00	mainboard	remove	Brain Freeze
2022-11-09T03:44:46.544+00:00	mainboard	add	Gitaxian Probe
2022-11-09T03:44:46.544+00:00	mainboard	remove	Fall from Favor
2022-11-09T03:44:46.544+00:00	mainboard	add	Siren Stormtamer
2022-11-09T03:44:46.544+00:00	mainboard	remove	Mind's Desire
2022-11-09T03:44:46.544+00:00	mainboard	add	Miscalculation
2022-11-09T03:53:31.939+00:00	mainboard	remove	Secure the Wastes
2022-11-09T03:53:31.939+00:00	mainboard	add	Portable Hole
2022-11-09T04:04:16.461+00:00	mainboard	remove	Pattern of Rebirth
2022-11-09T04:04:16.461+00:00	mainboard	add	Rampant Growth
2022-11-09T04:04:16.461+00:00	mainboard	remove	Heartbeat of Spring
2022-11-09T04:04:16.461+00:00	mainboard	add	Cultivate
2022-11-09T04:04:16.461+00:00	mainboard	remove	Song of the Dryads
2022-11-09T04:04:16.461+00:00	mainboard	add	Kodama's Reach
2022-11-09T04:04:16.461+00:00	mainboard	remove	Lignify
2022-11-09T04:04:16.461+00:00	mainboard	add	Roiling Regrowth
2022-11-09T04:04:16.461+00:00	mainboard	remove	Court of Bounty
2022-11-09T04:04:16.461+00:00	mainboard	add	Dryad of the Ilysian Grove
2022-11-09T04:34:08.333+00:00	mainboard	remove	Sword of Dungeons & Dragons
2022-11-09T04:34:08.333+00:00	mainboard	add	Sword of Truth and Justice
2022-11-09T05:42:52.501+00:00	mainboard	remove	Anguished Unmaking
2022-11-09T05:42:52.501+00:00	mainboard	add	Vindicate
2022-11-19T17:24:36.995+00:00	mainboard	remove	Sunblast Angel
2022-11-19T17:24:36.995+00:00	mainboard	add	Myrel, Shield of Argive
2022-11-19T17:28:42.524+00:00	mainboard	remove	Utopia Sprawl
2022-11-19T17:28:42.524+00:00	mainboard	add	Teething Wurmlet
2022-11-19T17:28:42.524+00:00	mainboard	remove	Inscription of Abundance
2022-11-19T17:28:42.524+00:00	mainboard	add	Haywire Mite
2022-11-19T17:29:55.461+00:00	mainboard	remove	Expansion // Explosion
2022-11-19T17:29:55.461+00:00	mainboard	add	Third Path Iconoclast
2022-12-12T02:12:35.148+00:00	mainboard	remove	Blightstep Pathway
2022-12-12T02:12:35.148+00:00	mainboard	add	Urza's Power Plant
2022-12-12T02:12:35.148+00:00	mainboard	remove	Mazemind Tome
2022-12-12T02:12:35.148+00:00	mainboard	add	Expedition Map
2022-12-23T03:46:15.844+00:00	mainboard	remove	Drowned Catacomb
2022-12-23T03:46:15.844+00:00	mainboard	add	Underground River
2022-12-23T03:46:15.844+00:00	mainboard	remove	Sunpetal Grove
2022-12-23T03:46:15.844+00:00	mainboard	add	Brushland
2022-12-23T03:46:15.844+00:00	mainboard	remove	Woodland Cemetery
2022-12-23T03:46:15.844+00:00	mainboard	add	Llanowar Wastes
2022-12-23T03:46:15.844+00:00	mainboard	remove	Clifftop Retreat
2022-12-23T03:46:15.844+00:00	mainboard	add	Battlefield Forge
2022-12-23T04:27:08.641+00:00	mainboard	remove	Mirror Entity
2022-12-23T04:27:08.641+00:00	mainboard	add	Steel Seraph
2022-12-23T04:51:36.004+00:00	mainboard	remove	Will Kenrith
2022-12-23T04:51:36.004+00:00	mainboard	add	Tezzeret, Betrayer of Flesh
2022-12-23T05:18:55.785+00:00	mainboard	remove	Black Sun's Zenith
2022-12-23T05:18:55.785+00:00	mainboard	add	Toxic Deluge
2022-12-23T05:18:55.785+00:00	mainboard	remove	Tendrils of Agony
2022-12-23T05:18:55.785+00:00	mainboard	add	Living Death
2022-12-23T05:18:55.785+00:00	mainboard	remove	Blood Artist
2022-12-23T05:18:55.785+00:00	mainboard	add	Misery's Shadow
2022-12-23T05:18:55.785+00:00	mainboard	remove	Tainted Adversary
2022-12-23T05:18:55.785+00:00	mainboard	add	Phyrexian Fleshgorger
2022-12-23T05:18:55.785+00:00	mainboard	remove	Cast Down
2022-12-23T05:18:55.785+00:00	mainboard	add	Cut Down
2022-12-23T05:18:55.785+00:00	mainboard	remove	Lolth, Spider Queen
2022-12-23T05:18:55.785+00:00	mainboard	add	Custodi Lich
2022-12-23T05:36:24.502+00:00	mainboard	remove	Mana Flare
2022-12-23T05:36:24.502+00:00	mainboard	add	Draconic Destiny
2022-12-23T05:41:11.873+00:00	mainboard	remove	Esika's Chariot
2022-12-23T05:41:11.873+00:00	mainboard	add	Monster Manual
2022-12-23T05:53:52.928+00:00	mainboard	remove	Queen Marchesa
2022-12-23T05:53:52.928+00:00	mainboard	add	Bladecoil Serpent
2022-12-23T05:53:52.928+00:00	mainboard	remove	Nevinyrral's Disk
2022-12-23T05:53:52.928+00:00	mainboard	add	Tangle Wire
2022-12-23T05:53:52.928+00:00	mainboard	remove	Metalwork Colossus
2022-12-23T05:53:52.928+00:00	mainboard	add	Cityscape Leveler
2022-12-23T05:53:52.928+00:00	mainboard	remove	Expressive Iteration
2022-12-23T05:53:52.928+00:00	mainboard	add	Park Map
2022-12-23T05:53:52.928+00:00	mainboard	remove	Meren of Clan Nel Toth
2022-12-23T05:53:52.928+00:00	mainboard	add	Smokestack
2022-12-23T22:03:13.563+00:00	mainboard	remove	Whisperwood Elemental
2022-12-23T22:03:13.563+00:00	mainboard	add	Titania, Protector of Argoth
2022-12-25T04:33:10.068+00:00	mainboard	remove	Thran Portal
2022-12-25T04:33:10.068+00:00	mainboard	add	Cave of the Frost Dragon
2022-12-25T04:38:44.153+00:00	mainboard	remove	Reflector Mage
2022-12-25T04:38:44.153+00:00	mainboard	add	Spell Queller
2022-12-25T04:38:44.153+00:00	mainboard	remove	Hydroid Krasis
2022-12-25T04:38:44.153+00:00	mainboard	add	Quandrix Apprentice
2022-12-25T04:38:44.153+00:00	mainboard	remove	Priest of Fell Rites
2022-12-25T04:38:44.153+00:00	mainboard	add	Tidehollow Sculler
2022-12-25T04:38:44.153+00:00	mainboard	remove	Fire // Ice
2022-12-25T04:38:44.153+00:00	mainboard	add	Sprite Dragon
2022-12-25T04:38:44.153+00:00	mainboard	remove	Maelstrom Pulse
2022-12-25T04:38:44.153+00:00	mainboard	add	Putrefy
2022-12-25T04:49:15.687+00:00	mainboard	remove	Lurrus of the Dream-Den
2022-12-25T04:49:15.687+00:00	mainboard	add	Disfigure
2022-12-25T04:49:15.687+00:00	mainboard	remove	Ob Nixilis, the Adversary
2022-12-25T04:49:15.687+00:00	mainboard	add	Shock
2022-12-25T04:49:15.687+00:00	mainboard	remove	Mirari's Wake
2022-12-25T04:49:15.687+00:00	mainboard	add	Seasoned Hallowblade
2022-12-25T04:49:15.687+00:00	mainboard	remove	Ornithopter of Paradise
2022-12-25T04:49:15.687+00:00	mainboard	add	Chromatic Sphere
2022-12-25T04:49:15.687+00:00	mainboard	remove	Sword of Vengeance
2022-12-25T04:49:15.687+00:00	mainboard	add	Heirloom Blade
2022-12-25T04:56:54.641+00:00	mainboard	remove	Ghostly Prison
2022-12-25T04:56:54.641+00:00	mainboard	add	Ash Barrens
2022-12-25T04:56:54.641+00:00	mainboard	remove	Traverse the Ulvenwald
2022-12-25T04:56:54.641+00:00	mainboard	add	Explore
2022-12-25T04:56:54.641+00:00	mainboard	remove	Gitaxian Probe
2022-12-25T04:56:54.641+00:00	mainboard	add	Thought Scour
2022-12-30T03:08:22.757+00:00	mainboard	remove	Pia and Kiran Nalaar
2022-12-30T03:08:22.757+00:00	mainboard	add	Zealous Conscripts
2022-12-30T03:08:22.757+00:00	mainboard	remove	Thundering Raiju
2022-12-30T03:08:22.757+00:00	mainboard	add	Guttersnipe
2022-12-30T03:08:22.757+00:00	mainboard	remove	Falkenrath Pit Fighter
2022-12-30T03:08:22.757+00:00	mainboard	add	Monastery Swiftspear
2022-12-30T03:17:57.686+00:00	mainboard	remove	Arcane Artisan
2022-12-30T03:17:57.686+00:00	mainboard	add	Trinket Mage
2022-12-30T03:17:57.686+00:00	mainboard	remove	Suspicious Stowaway
2022-12-30T03:17:57.686+00:00	mainboard	add	Riftwing Cloudskate
2022-12-30T03:17:57.686+00:00	mainboard	remove	High Tide
2022-12-30T03:17:57.686+00:00	mainboard	add	Spell Pierce
2022-12-30T03:17:57.686+00:00	mainboard	remove	Barrin, Tolarian Archmage
2022-12-30T03:17:57.686+00:00	mainboard	add	Sai, Master Thopterist
2022-12-30T03:25:18.872+00:00	mainboard	remove	Quandrix Apprentice
2022-12-30T03:25:18.872+00:00	mainboard	add	Trygon Predator
2022-12-30T03:29:20.239+00:00	mainboard	remove	Nissa, Voice of Zendikar
2022-12-30T03:29:20.239+00:00	mainboard	add	Nahiri, the Harbinger
2022-12-30T03:38:33.231+00:00	mainboard	remove	Cranial Plating
2022-12-30T03:38:33.231+00:00	mainboard	add	Nettlecyst
2023-01-05T04:56:12.004+00:00	mainboard	remove	Banishing Light
2023-01-05T04:56:12.004+00:00	mainboard	add	Loran of the Third Path
2023-01-05T05:06:13.509+00:00	mainboard	remove	Lightning Helix
2023-01-05T05:06:13.509+00:00	mainboard	add	Dress Down
2023-01-05T05:11:44.763+00:00	mainboard	remove	Gingerbrute
2023-01-05T05:11:44.763+00:00	mainboard	add	Lodestone Golem
2023-01-07T07:24:37.913+00:00	mainboard	remove	Faerie Conclave
2023-01-07T07:24:37.913+00:00	mainboard	add	Knight of Autumn
2023-01-11T04:17:18.154+00:00	mainboard	remove	Chromatic Sphere
2023-01-11T04:17:18.154+00:00	mainboard	add	Chromatic Star
2023-01-11T04:23:01.819+00:00	mainboard	remove	Champion of the Parish
2023-01-11T04:23:01.819+00:00	mainboard	add	Cathar Commando
2023-01-11T04:37:53.549+00:00	mainboard	remove	Dress Down
2023-01-11T04:37:53.549+00:00	mainboard	add	Serum Visions
2023-01-11T04:44:49.319+00:00	mainboard	remove	Soul Shatter
2023-01-11T04:44:49.319+00:00	mainboard	add	Fatal Push
2023-01-11T04:44:49.319+00:00	mainboard	remove	Bastion of Remembrance
2023-01-11T04:44:49.319+00:00	mainboard	add	Unearth
2023-01-11T05:18:24.055+00:00	mainboard	remove	Nissa, Vastwood Seer
2023-01-11T05:18:24.055+00:00	mainboard	add	Quirion Beastcaller
2023-01-18T02:44:15.145+00:00	mainboard	remove	Beast Within
2023-01-18T02:44:15.145+00:00	mainboard	add	Sylvan Library
2023-01-19T01:40:16.044+00:00	mainboard	remove	Arcane Savant
2023-01-19T01:40:16.044+00:00	mainboard	add	Force of Will
2023-01-19T01:50:28.904+00:00	mainboard	remove	Nature's Claim
2023-01-19T01:50:28.904+00:00	mainboard	add	Worldly Tutor
2023-01-19T01:52:36.134+00:00	mainboard	remove	Exhume
2023-01-19T01:52:36.134+00:00	mainboard	add	Entomb
2023-01-19T02:00:58.230+00:00	mainboard	remove	Talrand, Sky Summoner
2023-01-19T02:00:58.230+00:00	mainboard	add	Urza, Lord High Artificer
2023-01-22T05:42:27.808+00:00	mainboard	remove	Trinket Mage
2023-01-22T05:42:27.808+00:00	mainboard	add	Emry, Lurker of the Loch
2023-01-22T05:47:34.532+00:00	mainboard	remove	Fallen Shinobi
2023-01-22T05:47:34.532+00:00	mainboard	add	Ertai Resurrected
2023-01-30T01:13:46.012+00:00	mainboard	remove	Spell Pierce
2023-01-30T01:13:46.012+00:00	mainboard	add	Mystical Tutor
2023-02-08T01:08:01.337+00:00	mainboard	remove	Maul of the Skyclaves
2023-02-08T01:08:01.337+00:00	mainboard	add	Enlightened Tutor
2023-02-08T01:09:09.680+00:00	mainboard	remove	Soldier of the Pantheon
2023-02-08T01:09:09.680+00:00	mainboard	add	Recruitment Officer
2023-04-09T03:15:25.033+00:00	mainboard	remove	Eiganjo, Seat of the Empire
2023-04-09T03:15:25.033+00:00	mainboard	add	The Eternal Wanderer
2023-04-09T03:15:25.033+00:00	mainboard	remove	Urborg Lhurgoyf
2023-04-09T03:15:25.033+00:00	mainboard	add	Cankerbloom
2023-04-09T03:15:25.033+00:00	mainboard	remove	Eater of Virtue
2023-04-09T03:15:25.033+00:00	mainboard	add	Nissa, Ascended Animist
2023-04-09T03:15:25.033+00:00	mainboard	remove	Power Word Kill
2023-04-09T03:15:25.033+00:00	mainboard	add	Sheoldred's Edict
2023-04-09T03:15:25.033+00:00	mainboard	edit	Razorverge Thicket
2023-04-09T03:15:25.033+00:00	mainboard	edit	Darkslick Shores
2023-04-09T03:15:25.033+00:00	mainboard	edit	Copperline Gorge
2023-04-09T03:15:25.033+00:00	mainboard	edit	Seachrome Coast
2023-04-09T03:15:25.033+00:00	mainboard	edit	Opposition
2023-04-09T03:15:25.033+00:00	mainboard	edit	Blackcleave Cliffs
2023-04-09T03:41:22.726+00:00	mainboard	remove	Triplicate Titan
2023-04-09T03:41:22.726+00:00	mainboard	add	Atraxa, Grand Unifier
2023-04-09T03:41:22.726+00:00	mainboard	edit	The Eternal Wanderer
2023-04-09T03:41:22.726+00:00	mainboard	edit	Sheoldred's Edict
2023-04-09T03:41:22.726+00:00	mainboard	edit	Nissa, Ascended Animist
2023-04-09T03:41:22.726+00:00	mainboard	edit	Cankerbloom
2023-04-09T03:43:24.981+00:00	mainboard	edit	Atraxa, Grand Unifier
2023-04-09T03:43:24.981+00:00	mainboard	edit	Seachrome Coast
2023-04-09T03:43:24.981+00:00	mainboard	edit	Darkslick Shores
2023-04-09T03:43:24.981+00:00	mainboard	edit	Copperline Gorge
2023-04-09T03:43:24.981+00:00	mainboard	edit	Razorverge Thicket
2023-04-09T03:44:37.862+00:00	mainboard	edit	Atraxa, Grand Unifier
2023-04-09T03:44:37.862+00:00	mainboard	edit	Seachrome Coast
2023-04-09T03:44:37.862+00:00	mainboard	edit	Darkslick Shores
2023-04-09T03:44:37.862+00:00	mainboard	edit	Copperline Gorge
2023-04-09T03:44:37.862+00:00	mainboard	edit	Razorverge Thicket
2023-04-11T01:09:20.831+00:00	mainboard	edit	Elspeth, Sun's Champion
2023-04-11T01:09:20.831+00:00	mainboard	edit	Narset, Parter of Veils
2023-04-11T01:09:20.831+00:00	mainboard	edit	Garruk Wildspeaker
2023-04-11T01:45:19.715+00:00	mainboard	edit	Nissa, Ascended Animist
2023-04-11T22:52:54.554+00:00	mainboard	remove	Ascendant Packleader
2023-04-11T22:52:54.554+00:00	mainboard	add	Evolving Adaptive
2023-04-11T22:53:09.795+00:00	mainboard	edit	Evolving Adaptive
2023-04-11T23:42:00.277+00:00	mainboard	edit	Winds of Abandon
2023-04-11T23:45:22.713+00:00	mainboard	remove	Draconic Destiny
2023-04-11T23:45:22.713+00:00	mainboard	add	Saheeli, Sublime Artificer
2023-04-12T00:13:05.845+00:00	mainboard	edit	Isamaru, Hound of Konda
2023-04-12T00:36:55.193+00:00	mainboard	remove	Scheming Fence
2023-04-12T00:36:55.193+00:00	mainboard	add	Soulherder
2023-04-12T00:37:17.780+00:00	mainboard	edit	Inquisition of Kozilek
2023-04-13T20:16:04.105+00:00	mainboard	edit	Birds of Paradise
2023-04-13T20:16:14.129+00:00	mainboard	edit	Fyndhorn Elves
2023-04-13T20:31:46.365+00:00	mainboard	edit	Young Pyromancer
2023-04-17T04:15:57.595+00:00	mainboard	remove	Explore
2023-04-17T04:15:57.595+00:00	mainboard	add	Song of the Dryads
2023-04-17T04:37:24.552+00:00	mainboard	edit	Saheeli, Sublime Artificer
2023-04-17T17:49:32.547+00:00	mainboard	remove	Temporal Manipulation
2023-04-17T17:49:32.547+00:00	mainboard	add	Rise and Shine
2023-04-17T17:49:32.547+00:00	mainboard	remove	Red Sun's Zenith
2023-04-17T17:49:32.547+00:00	mainboard	add	Embercleave
2023-04-17T17:49:32.547+00:00	mainboard	remove	Sword of Hearth and Home
2023-04-17T17:49:32.547+00:00	mainboard	add	Sword of Sinew and Steel
2023-04-17T17:49:32.547+00:00	mainboard	remove	Evolving Wilds
2023-04-17T17:49:32.547+00:00	mainboard	add	Dark Depths
2023-04-17T17:49:32.547+00:00	mainboard	remove	Urza's Power Plant
2023-04-17T17:49:32.547+00:00	mainboard	add	Thespian's Stage
2023-04-17T17:49:32.547+00:00	mainboard	remove	Takenuma, Abandoned Mire
2023-04-17T17:49:32.547+00:00	mainboard	add	Forbidden Orchard
2023-04-17T18:57:54.502+00:00	mainboard	edit	Dark Depths
2023-04-17T18:57:54.502+00:00	mainboard	edit	Thespian's Stage
2023-04-17T18:57:54.502+00:00	mainboard	edit	Forbidden Orchard
2023-04-17T18:57:54.502+00:00	mainboard	edit	Sword of Sinew and Steel
2023-04-17T18:57:54.502+00:00	mainboard	edit	Embercleave
2023-04-17T18:57:54.502+00:00	mainboard	edit	Rise and Shine
2023-04-17T21:05:29.727+00:00	mainboard	edit	Esper Sentinel
2023-04-17T21:05:29.727+00:00	mainboard	edit	Giant Killer
2023-04-17T21:05:29.727+00:00	mainboard	edit	Giver of Runes
2023-04-17T21:05:29.727+00:00	mainboard	edit	Isamaru, Hound of Konda
2023-04-17T21:05:29.727+00:00	mainboard	edit	Mother of Runes
2023-04-17T21:05:29.727+00:00	mainboard	edit	Recruitment Officer
2023-04-17T21:05:29.727+00:00	mainboard	edit	Student of Warfare
2023-04-17T21:05:29.727+00:00	mainboard	edit	Thraben Inspector
2023-04-17T21:05:29.727+00:00	mainboard	edit	Cathar Commando
2023-04-17T21:05:29.727+00:00	mainboard	edit	Containment Priest
2023-04-17T21:05:29.727+00:00	mainboard	edit	Ethersworn Canonist
2023-04-17T21:05:29.727+00:00	mainboard	edit	Guardian of New Benalia
2023-04-17T21:05:29.727+00:00	mainboard	edit	Imposing Sovereign
2023-04-17T21:05:29.727+00:00	mainboard	edit	Intrepid Adversary
2023-04-17T21:05:29.727+00:00	mainboard	edit	Lion Sash
2023-04-17T21:05:29.727+00:00	mainboard	edit	Luminarch Aspirant
2023-04-17T21:05:29.727+00:00	mainboard	edit	Seasoned Hallowblade
2023-04-17T21:05:29.727+00:00	mainboard	edit	Spirit of the Labyrinth
2023-04-17T21:05:29.727+00:00	mainboard	edit	Stoneforge Mystic
2023-04-17T21:05:29.727+00:00	mainboard	edit	Thalia, Guardian of Thraben
2023-04-17T21:05:29.727+00:00	mainboard	edit	Wall of Omens
2023-04-17T21:05:29.727+00:00	mainboard	edit	Adeline, Resplendent Cathar
2023-04-17T21:05:29.727+00:00	mainboard	edit	Archon of Emeria
2023-04-17T21:05:29.727+00:00	mainboard	edit	Blade Splicer
2023-04-17T21:05:29.727+00:00	mainboard	edit	Flickerwisp
2023-04-17T21:05:29.727+00:00	mainboard	edit	Loran of the Third Path
2023-04-17T21:05:29.727+00:00	mainboard	edit	Monastery Mentor
2023-04-17T21:05:29.727+00:00	mainboard	edit	Porcelain Legionnaire
2023-04-17T21:05:29.727+00:00	mainboard	edit	Silverblade Paladin
2023-04-17T21:05:29.727+00:00	mainboard	edit	Skyclave Apparition
2023-04-17T21:05:29.727+00:00	mainboard	edit	Steel Seraph
2023-04-17T21:05:29.727+00:00	mainboard	edit	Thalia, Heretic Cathar
2023-04-17T21:05:29.727+00:00	mainboard	edit	Hero of Bladehold
2023-04-17T21:05:29.727+00:00	mainboard	edit	Myrel, Shield of Argive
2023-04-17T21:05:29.727+00:00	mainboard	edit	Palace Jailer
2023-04-17T21:05:29.727+00:00	mainboard	edit	Restoration Angel
2023-04-17T21:05:29.727+00:00	mainboard	edit	Angel of Invention
2023-04-17T21:05:29.727+00:00	mainboard	edit	Reveillark
2023-04-17T21:05:29.727+00:00	mainboard	edit	Timeless Dragon
2023-04-17T21:05:29.727+00:00	mainboard	edit	Sun Titan
2023-04-17T21:05:29.727+00:00	mainboard	edit	Elesh Norn, Grand Cenobite
2023-04-17T21:05:29.727+00:00	mainboard	edit	Gideon, Ally of Zendikar
2023-04-17T21:05:29.727+00:00	mainboard	edit	The Wandering Emperor
2023-04-17T21:05:29.727+00:00	mainboard	edit	Elspeth, Sun's Champion
2023-04-17T21:05:29.727+00:00	mainboard	edit	The Eternal Wanderer
2023-04-17T21:05:29.727+00:00	mainboard	edit	Enlightened Tutor
2023-04-17T21:05:29.727+00:00	mainboard	edit	Mana Tithe
2023-04-17T21:05:29.727+00:00	mainboard	edit	March of Otherworldly Light
2023-04-17T21:05:29.727+00:00	mainboard	edit	Path to Exile
2023-04-17T21:05:29.727+00:00	mainboard	edit	Swords to Plowshares
2023-04-17T21:05:29.727+00:00	mainboard	edit	Disenchant
2023-04-17T21:05:29.727+00:00	mainboard	edit	Fateful Absence
2023-04-17T21:05:29.727+00:00	mainboard	edit	Unexpectedly Absent
2023-04-17T21:05:29.727+00:00	mainboard	edit	Prismatic Ending
2023-04-17T21:05:29.727+00:00	mainboard	edit	Balance
2023-04-17T21:05:29.727+00:00	mainboard	edit	Winds of Abandon
2023-04-17T21:05:29.727+00:00	mainboard	edit	Council's Judgment
2023-04-17T21:05:29.727+00:00	mainboard	edit	Armageddon
2023-04-17T21:05:29.727+00:00	mainboard	edit	Day of Judgment
2023-04-17T21:05:29.727+00:00	mainboard	edit	Depopulate
2023-04-17T21:05:29.727+00:00	mainboard	edit	Wrath of God
2023-04-17T21:05:29.727+00:00	mainboard	edit	Portable Hole
2023-04-17T21:05:29.727+00:00	mainboard	edit	Oblivion Ring
2023-04-17T21:05:29.727+00:00	mainboard	edit	Parallax Wave
